Data Structure,Add,Contains,Remove,Clear
ArrayList,155,178406,191595,38304
LinkedList,340,261144,285046,310204
HashSet,1789,924,7647,118093
TreeSet,1282,2746,7548,1603
LinkedHashSet,874,511,6754,138695
ArrayDeque,270,248462,199094,90617
PriorityQueue,221,259383,101537,38480
HashMap,1233,452122,5833,97754
TreeMap,1258,750141,9118,794
LinkedHashMap,901,400292,3713,101076
